Name,WMC,LCOM,DIT,IsBuggy
PDNumberTreeNode_2.0.26,4,0.0,0.0,0
PDPageLabels_2.0.26,20,0.0,0.0,0
PDFunction_2.0.26,39,0.896,0.0,1
PDFunctionType0_2.0.26,26,1.0,1.0,1
PDFunctionTypeIdentity_2.0.26,4,0.0,1.0,1
PDStructureNode_2.0.26,30,0.0,0.0,0
PublicKeyDecryptionMaterial_2.0.26,0,0.0,1.0,0
SecurityHandler_2.0.26,54,0.94,0.0,0
StandardSecurityHandler_2.0.26,133,0.625,1.0,1
FDFDocument_2.0.26,7,0.0,0.0,0
AcroFormOrphanWidgetsProcessor_2.0.26,22,0.0,1.0,1
FileSystemFontProvider_2.0.26,19,0.5,1.0,0
PDCIDFontType2_2.0.26,55,0.844,1.0,1
PDCIDFontType2Embedder_2.0.26,57,0.929,1.0,1
PDFont_2.0.26,62,0.823,0.0,1
PDFontFactory_2.0.26,20,0.0,0.0,1
PDSimpleFont_2.0.26,34,0.889,1.0,1
PDType0Font_2.0.26,56,0.856,1.0,1
PDType1CFont_2.0.26,42,0.857,2.0,1
PDType1Font_2.0.26,74,1.003,2.0,1
PDType3Font_2.0.26,62,0.958,2.0,1
ToUnicodeWriter_2.0.26,4,1.0,0.0,1
PDSeparation_2.0.26,16,0.833,2.0,1
CCITTFactory_2.0.26,12,0.0,0.0,1
LosslessFactory_2.0.26,2,0.0,0.0,0
PDImageXObject_2.0.26,53,0.833,1.0,1
SampledImageReader_2.0.26,13,0.0,0.0,0
CubicBezierCurve_2.0.26,1,0.0,0.0,0
PDMeshBasedShadingType_2.0.26,1,0.0,3.0,1
PDShadingType4_2.0.26,4,0.0,2.0,1
PDShadingType5_2.0.26,4,0.0,2.0,1
PDExtendedGraphicsState_2.0.26,66,0.0,0.0,1
PDGraphicsState_2.0.26,53,0.975,0.0,0
PDAnnotationMarkup_2.0.26,59,0.0,1.0,0
CloudyBorder_2.0.26,66,0.826,0.0,0
PDFileAttachmentAppearanceHandler_2.0.26,8,0.0,1.0,0
PDHighlightAppearanceHandler_2.0.26,26,0.0,1.0,0
PDInkAppearanceHandler_2.0.26,17,0.0,1.0,0
PDLineAppearanceHandler_2.0.26,31,0.0,1.0,0
PDPolygonAppearanceHandler_2.0.26,26,0.0,1.0,0
PDPolylineAppearanceHandler_2.0.26,30,0.0,1.0,0
PDSquigglyAppearanceHandler_2.0.26,14,0.0,1.0,0
PDStrikeoutAppearanceHandler_2.0.26,17,0.0,1.0,0
PDUnderlineAppearanceHandler_2.0.26,17,0.0,1.0,0
COSFilterInputStream_2.0.26,18,0.25,0.0,1
AppearanceGeneratorHelper_2.0.26,73,0.895,0.0,1
PDAcroForm_2.0.26,45,0.816,0.0,1
PDFieldFactory_2.0.26,17,0.0,0.0,0
PDTerminalField_2.0.26,16,0.0,1.0,0
PreflightParser_2.0.26,116,0.891,3.0,0
PDFRenderer_2.0.26,27,0.932,0.0,1
PageDrawer_2.0.26,132,0.973,2.0,1
TextToPDF_2.0.26,10,0.969,0.0,1
DateConverter_2.0.26,5,0.0,0.0,0
Matrix_2.0.26,59,0.654,0.0,1
DateConverter_2.0.26,1,0.0,0.0,0
Name,WMC,LCOM,DIT,IsBuggy
CFFParser_2.0.27,86,0.0,0.0,1
CMapParser_2.0.27,24,1.0,0.0,1
PfbParser_2.0.27,15,0.9,0.0,1
CmapSubtable_2.0.27,101,0.837,0.0,1
GlyphTable_2.0.27,24,0.625,1.0,1
Type1Parser_2.0.27,97,0.656,0.0,1
PDFStreamEngine_2.0.27,82,0.844,0.0,1
COSDictionary_2.0.27,64,0.667,1.0,1
UnmodifiableCOSDictionary_2.0.27,3,0.0,2.0,0
EncryptFlag_2.0.27,1,0.0,1.0,0
PagePane_2.0.27,23,0.95,0.0,1
OpaquePDFRenderer_2.0.27,2,0.0,1.0,0
DCTFilter_2.0.27,3,0.0,1.0,1
Filter_2.0.27,13,0.0,0.0,0
LayerUtility_2.0.27,15,0.75,0.0,0
Overlay_2.0.27,67,0.878,0.0,1
PDFCloneUtility_2.0.27,20,0.75,0.0,1
PDFMergerUtility_2.0.27,195,0.882,0.0,0
BaseParser_2.0.27,193,0.942,0.0,1
COSParser_2.0.27,340,0.939,1.0,0
PDFStreamParser_2.0.27,41,1.0,1.0,0
PDDocument_2.0.27,96,0.911,0.0,1
PDDocumentCatalog_2.0.27,66,0.759,0.0,1
PDPage_2.0.27,60,0.781,0.0,0
PDResources_2.0.27,102,0.429,0.0,1
PDStream_2.0.27,23,0.536,0.0,0
PDFunctionType0_2.0.27,26,1.0,1.0,0
PDFunctionType3_2.0.27,20,1.0,1.0,1
PDPropertyList_2.0.27,6,0.0,0.0,0
AccessPermission_2.0.27,44,0.909,0.0,1
SecurityHandler_2.0.27,54,0.94,0.0,0
FDFAnnotationCaret_2.0.27,5,0.0,1.0,0
FDFField_2.0.27,32,0.0,0.0,0
FDFJavaScript_2.0.27,3,0.0,0.0,0
CMapManager_2.0.27,1,0.0,0.0,1
FileSystemFontProvider_2.0.27,19,0.5,1.0,0
FontMapperImpl_2.0.27,21,1.0,0.0,1
PDCIDFont_2.0.27,54,0.87,0.0,1
PDCIDFontType2Embedder_2.0.27,57,0.929,1.0,1
PDFont_2.0.27,62,0.823,0.0,0
PDPanose_2.0.27,3,0.75,0.0,0
PDTrueTypeFont_2.0.27,78,0.891,2.0,1
PDType0Font_2.0.27,56,0.856,1.0,1
PDType1Font_2.0.27,74,1.003,2.0,1
PDType3CharProc_2.0.27,18,0.611,0.0,0
TrueTypeEmbedder_2.0.27,32,0.875,0.0,1
PDXObject_2.0.27,16,0.0,0.0,1
PDColor_2.0.27,19,0.5,0.0,1
PDDeviceNAttributes_2.0.27,6,0.0,0.0,0
CCITTFactory_2.0.27,12,0.0,0.0,0
PDOptionalContentMembershipDictionary_2.0.27,5,0.0,1.0,0
PDGraphicsState_2.0.27,53,0.975,0.0,0
PDActionEmbeddedGoTo_2.0.27,20,0.0,1.0,1
PDActionGoTo_2.0.27,7,0.0,1.0,0
PDAbstractAppearanceHandler_2.0.27,37,0.722,0.0,0
PDCaretAppearanceHandler_2.0.27,7,0.0,1.0,1
PDCircleAppearanceHandler_2.0.27,12,0.0,1.0,0
PDFileAttachmentAppearanceHandler_2.0.27,7,0.0,1.0,0
PDFreeTextAppearanceHandler_2.0.27,64,0.333,1.0,1
PDHighlightAppearanceHandler_2.0.27,25,0.0,1.0,0
PDInkAppearanceHandler_2.0.27,16,0.0,1.0,0
PDLineAppearanceHandler_2.0.27,30,0.0,1.0,1
PDLinkAppearanceHandler_2.0.27,20,0.0,1.0,0
PDPolygonAppearanceHandler_2.0.27,25,0.0,1.0,0
PDPolylineAppearanceHandler_2.0.27,29,0.0,1.0,0
PDSoundAppearanceHandler_2.0.27,5,0.0,1.0,0
PDSquareAppearanceHandler_2.0.27,12,0.0,1.0,0
PDSquigglyAppearanceHandler_2.0.27,13,0.0,1.0,0
PDStrikeoutAppearanceHandler_2.0.27,16,0.0,1.0,0
PDTextAppearanceHandler_2.0.27,43,0.0,1.0,1
PDUnderlineAppearanceHandler_2.0.27,16,0.0,1.0,0
PDAcroForm_2.0.27,45,0.816,0.0,1
PDNonTerminalField_2.0.27,16,0.0,1.0,0
PDRadioButton_2.0.27,7,0.0,3.0,0
PDSignatureField_2.0.27,21,0.0,2.0,0
PDTerminalField_2.0.27,16,0.0,1.0,0
StreamValidationProcess_2.0.27,35,0.0,1.0,1
PDFPrintable_2.0.27,14,0.929,0.0,0
PDFRenderer_2.0.27,27,0.932,0.0,0
PageDrawer_2.0.27,136,0.969,2.0,1
Encrypt_2.0.27,2,0.0,0.0,0
PDFSplit_2.0.27,2,0.0,0.0,0
TextToPDF_2.0.27,10,0.969,0.0,0
Matrix_2.0.27,59,0.654,0.0,0
Name,WMC,LCOM,DIT,IsBuggy
CFFCIDFont_2.0.28,18,0.762,1.0,1
CFFParser_2.0.28,86,0.0,0.0,0
Type1CharString_2.0.28,9,0.867,0.0,0
Type1FontUtil_2.0.28,9,0.0,0.0,0
Type2CharString_2.0.28,7,1.125,1.0,0
CmapSubtable_2.0.28,101,0.837,0.0,0
GlyfCompositeDescript_2.0.28,40,0.75,1.0,0
GlyphRenderer_2.0.28,7,0.0,0.0,1
GlyphSubstitutionTable_2.0.28,47,0.667,1.0,1
NamingTable_2.0.28,19,0.0,1.0,1
TTFSubsetter_2.0.28,94,0.84,0.0,1
Type1Font_2.0.28,20,0.992,0.0,0
ShadingFill_2.0.28,0,0.0,2.0,1
OSXAdapter_2.0.28,7,0.0,0.0,0
LZWFilter_2.0.28,5,0.0,1.0,0
ScratchFile_2.0.28,62,0.768,0.0,0
ScratchFileBuffer_2.0.28,51,0.575,0.0,0
LayerUtility_2.0.28,15,0.75,0.0,1
Overlay_2.0.28,68,0.878,0.0,1
PDFMergerUtility_2.0.28,194,0.882,0.0,1
BaseParser_2.0.28,196,0.942,0.0,1
COSParser_2.0.28,340,0.939,1.0,1
PDFStreamParser_2.0.28,41,1.0,1.0,1
COSWriter_2.0.28,106,0.987,0.0,1
ContentStreamWriter_2.0.28,17,0.5,0.0,1
PDAbstractContentStream_2.0.28,174,0.783,0.0,0
PDDocument_2.0.28,96,0.911,0.0,1
PDPage_2.0.28,60,0.781,0.0,0
PDPageContentStream_2.0.28,256,0.807,0.0,0
PDResources_2.0.28,102,0.429,0.0,0
FDFField_2.0.28,32,0.0,0.0,0
PDFont_2.0.28,64,0.823,0.0,1
PDICCBased_2.0.28,63,0.85,2.0,1
PDImageXObject_2.0.28,53,0.833,1.0,0
SampledImageReader_2.0.28,13,0.0,0.0,1
PDAnnotation_2.0.28,87,0.943,0.0,0
PDFileAttachmentAppearanceHandler_2.0.28,8,0.0,1.0,1
AppearanceGeneratorHelper_2.0.28,73,0.895,0.0,1
PDAcroForm_2.0.28,45,0.816,0.0,0
PDChoice_2.0.28,13,0.889,3.0,1
PageDrawer_2.0.28,134,0.969,2.0,1
TTFGlyph2D_2.0.28,8,0.905,0.0,1
PDFTextStripper_2.0.28,153,0.971,2.0,1
TextPosition_2.0.28,83,0.928,0.0,1
PDFText2HTML_2.0.28,8,1.0,3.0,1
TextToPDF_2.0.28,10,0.969,0.0,1
PdfaExtensionHelper_2.0.28,40,0.0,0.0,1
Name,WMC,LCOM,DIT,IsBuggy
CMapParser_2.0.29,20,0.0,0.0,0
TrueTypeFont_2.0.29,21,0.889,0.0,1
Type1Parser_2.0.29,93,0.75,0.0,1
PDFStreamEngine_2.0.29,21,0.75,0.0,1
PDFDebugger_2.0.29,17,1.0,0.0,0
CSDeviceN_2.0.29,0,0.0,0.0,1
CreateRadioButtons_2.0.29,1,0.0,0.0,1
CreatePDFA_2.0.29,1,0.0,0.0,0
OpaquePDFRenderer_2.0.29,0,0.0,0.0,1
CustomPageDrawer_2.0.29,0,0.0,0.0,1
SigUtils_2.0.29,1,0.0,0.0,1
CertificateVerifier_2.0.29,1,0.0,0.0,0
CertInformationHelper_2.0.29,1,0.0,0.0,0
PDFMergerExample_2.0.29,0,0.0,0.0,0
RunLengthDecodeFilter_2.0.29,0,0.0,0.0,0
BaseParser_2.0.29,65,0.947,0.0,1
InputStreamSource_2.0.29,17,0.563,0.0,1
PDFStreamParser_2.0.29,7,0.0,0.0,1
PDFXrefStreamParser_2.0.29,11,0.0,0.0,1
RandomAccessSource_2.0.29,12,0.0,0.0,1
SequentialSource_2.0.29,11,0.0,1.0,1
PDFunction_2.0.29,16,1.0,0.0,1
PDEncryption_2.0.29,31,0.0,0.0,0
PDCIDFont_2.0.29,43,0.889,0.0,1
PDCIDFontType2_2.0.29,32,0.667,0.0,1
PDTrueTypeFont_2.0.29,50,1.0,0.0,1
PDType3Font_2.0.29,25,0.0,0.0,1
PDDeviceN_2.0.29,13,0.0,0.0,1
PDICCBased_2.0.29,32,0.813,0.0,0
PDIndexed_2.0.29,21,0.583,0.0,0
PDSeparation_2.0.29,8,0.0,0.0,1
PDInlineImage_2.0.29,13,1.0,0.0,0
PNGConverter_2.0.29,54,0.974,0.0,0
XObjImageValidator_2.0.29,25,0.0,0.0,1
PageDrawer_2.0.29,39,1.185,0.0,1
PDFBox_2.0.29,2,0.0,0.0,0
PrintPDF_2.0.29,4,0.0,0.0,0
XMPMetadata_2.0.29,3,0.0,0.0,0
DomXmpParser_2.0.29,4,0.75,0.0,1
Name,WMC,LCOM,DIT,IsBuggy
GlyphSubstitutionTable_2.0.30,47,0.667,1.0,1
KerningSubtable_2.0.30,29,0.885,0.0,1
MaximumProfileTable_2.0.30,33,0.933,1.0,0
OpenTypeFont_2.0.30,9,0.0,1.0,1
TTFDataStream_2.0.30,24,0.0,0.0,1
TTFParser_2.0.30,47,0.667,0.0,1
TTFSubsetter_2.0.30,95,0.84,0.0,1
Type1Lexer_2.0.30,71,0.8,0.0,0
PDFStreamEngine_2.0.30,82,0.825,0.0,1
COSName_2.0.30,4,0.0,1.0,1
COSObject_2.0.30,16,0.867,1.0,0
SimpleFont_2.0.30,1,0.0,1.0,0
Type0Font_2.0.30,2,0.0,1.0,0
DCTFilter_2.0.30,3,0.0,1.0,1
JPXFilter_2.0.30,0,0.0,1.0,1
PDFMergerUtility_2.0.30,194,0.882,0.0,1
PDFParser_2.0.30,19,0.0,2.0,0
PDFStreamParser_2.0.30,43,1.0,1.0,1
PDFXrefStreamParser_2.0.30,23,0.667,1.0,1
PDDocument_2.0.30,98,0.911,0.0,1
PDDocumentCatalog_2.0.30,66,0.759,0.0,0
PDPageTree_2.0.30,52,0.619,0.0,0
PDRectangle_2.0.30,19,1.0,0.0,0
SecurityHandler_2.0.30,54,0.94,0.0,1
SecurityProvider_2.0.30,1,0.0,0.0,0
StandardSecurityHandler_2.0.30,133,0.625,1.0,1
FDFAnnotation_2.0.30,54,0.893,0.0,1
FDFAnnotationLine_2.0.30,21,0.0,1.0,1
CMapManager_2.0.30,1,0.0,0.0,1
FileSystemFontProvider_2.0.30,12,0.5,1.0,1
PDSimpleFont_2.0.30,36,0.889,1.0,1
PDType3Font_2.0.30,62,0.958,2.0,0
PDLineDashPattern_2.0.30,9,0.25,0.0,1
PDColor_2.0.30,19,0.5,0.0,0
PDICCBased_2.0.30,59,0.85,2.0,0
SampledImageReader_2.0.30,13,0.0,0.0,1
PDGraphicsState_2.0.30,59,0.976,0.0,1
PDAcroForm_2.0.30,45,0.816,0.0,0
PreflightStreamEngine_2.0.30,59,0.667,1.0,1
PageDrawer_2.0.30,132,0.982,2.0,1
TilingPaint_2.0.30,2,0.0,0.0,1
PDFToImage_2.0.30,4,0.0,0.0,1
XMPSchemaFactory_2.0.30,1,0.0,0.0,1
DomXmpParser_2.0.30,5,0.75,0.0,1
